Unnamed: 0,title,ingredients,directions,link,source,NER
2436,Pig Picking Cake And Frosting,"[""1 box Duncan Hines butter cake mix"", ""4 eggs"", ""1/2 c. oil"", ""1 (11 oz.) can mandarin oranges with syrup""]","[""Beat ingredients together until smooth and oranges are broken into small pieces. Bake in three layers in greased and floured cake pans at 350\u00b0 for 25 minutes or until done.""]",www.cookbooks.com/Recipe-Details.aspx?id=1059013,Gathered,"[""cake mix"", ""eggs"", ""oil"", ""oranges""]"
2437,Buckeyes,"[""1 stick butter, softened"", ""1 lb. powdered sugar"", ""2 c. crunchy peanut butter"", ""3 c. Rice Krispies"", ""12 oz. chocolate chips"", ""1/3 stick paraffin wax""]","[""Mix butter, sugar, peanut butter and Rice Krispies well."", ""Form mixture in balls about the size of a walnut."", ""Melt chocolate chips and paraffin in double boiler."", ""Dip balls in this mixture and place on wax paper until chocolate is set.""]",www.cookbooks.com/Recipe-Details.aspx?id=161788,Gathered,"[""butter"", ""powdered sugar"", ""crunchy peanut butter"", ""Rice Krispies"", ""chocolate chips"", ""paraffin""]"
2438,Beef Stroganoff For 2,"[""1/2 box egg noodles, cooked"", ""1/2 stick butter"", ""1 lb. good beef (bite sizes)"", ""1 large can mushrooms, drained"", ""1/3 c. chopped onions"", ""1 Tbsp. flour"", ""1/2 can beef broth"", ""1 tsp. Dijon mustard"", ""1/2 c. sour cream"", ""1/2 tsp. dill""]","[""Brown little steaks in skillet on both sides."", ""Add 1 can Campbell's beef broth soup."", ""Add chopped onion and green pepper. Cook on low heat 1 hour."", ""When done, broth can be thickened with cornstarch.""]",www.cookbooks.com/Recipe-Details.aspx?id=543348,Gathered,"[""egg noodles"", ""butter"", ""good beef"", ""mushrooms"", ""onions"", ""flour"", ""beef broth"", ""mustard"", ""sour cream"", ""dill""]"
2439,Chicken Casserole,"[""1 chicken, cooked and deboned"", ""1 can celery soup"", ""1 small sour cream""]","[""Mix together and top with crushed Hi Ho crackers. Cook in oven at 350\u00b0 until bubbly.""]",www.cookbooks.com/Recipe-Details.aspx?id=623056,Gathered,"[""chicken"", ""celery soup"", ""sour cream""]"
2440,Deviled Eggs,"[""6 eggs"", ""1 Tbsp. mustard"", ""1 Tbsp. sugar"", ""1/4 c. Miracle Whip"", ""1/8 tsp. salt"", ""dash of pepper""]","[""Cook eggs 10 minutes, then drain off water."", ""Cover with cold water to cool eggs some, then peel hard-boiled eggs."", ""Cut into halves lengthwise"", ""and"", ""scoop"", ""yolks out into bowl."", ""Mash with fork until"", ""real"", ""fine, add mustard, Miracle Whip, sugar, salt and pepper."", ""Spoon"", ""into"", ""egg"", ""halves"", ""and"", ""sprinkle with paprika.""]",www.cookbooks.com/Recipe-Details.aspx?id=732221,Gathered,"[""eggs"", ""mustard"", ""sugar"", ""Miracle"", ""salt"", ""pepper""]"
2441,Vegetable Dip,"[""1/2 c. sour cream"", ""1/2 c. Cheez Whiz"", ""1/2 c. mayonnaise"", ""1 Tbsp. Worcestershire sauce"", ""1 Tbsp. dry instant Lipton onion soup""]","[""Mix all ingredients and refrigerate."", ""Serve with variety of fresh vegetables.""]",www.cookbooks.com/Recipe-Details.aspx?id=371410,Gathered,"[""sour cream"", ""mayonnaise"", ""Worcestershire sauce"", ""onion soup""]"
2442,Oatmeal Molasses Drop Cookies,"[""1 1/4 c. sugar"", ""1/2 c. melted shortening"", ""2 eggs"", ""6 Tbsp. molasses"", ""1 3/4 c. flour"", ""1 tsp. cinnamon"", ""1 tsp. soda"", ""1 tsp. or less salt"", ""2 c. quick oats"", ""1/2 c. chopped nuts"", ""1 c. raisins""]","[""Cream together sugar and shortening."", ""Add eggs and molasses; mix well."", ""Mix flour, cinnamon, soda, salt and oats, then add to first mixture."", ""Add nuts and raisins to mixture."", ""Drop by teaspoon."", ""Bake 8 to 10 minutes at 375\u00b0 to 400\u00b0."", ""Makes about 5 dozen 2 1/2-inch cookies.""]",www.cookbooks.com/Recipe-Details.aspx?id=456517,Gathered,"[""sugar"", ""shortening"", ""eggs"", ""molasses"", ""flour"", ""cinnamon"", ""soda"", ""salt"", ""oats"", ""nuts"", ""raisins""]"
2443,Honey-Lime Sea Scallops(For The Microwave)  ,"[""1 lb. scallops"", ""3 Tbsp. lime juice"", ""1 Tbsp. vegetable oil"", ""1 Tbsp. honey"", ""1 Tbsp. low-sodium soy sauce"", ""1/4 tsp. ground ginger"", ""2 Tbsp. sesame seed""]","[""Combine ingredients."", ""Add scallops and toss to coat."", ""Cover and refrigerate 1 hour (stir occasionally)."", ""Remove scallops from marinade."", ""Reserve."", ""Thread scallops on 4 skewers."", ""Place skewers in shallow microwave dish and cover with plastic wrap."", ""Vent corner."", ""Cook 3 to 4 minutes on High (100%)."", ""Rotate dish 1/4 turn halfway."", ""Let stand 2 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=1015778,Gathered,"[""scallops"", ""lime juice"", ""vegetable oil"", ""honey"", ""soy sauce"", ""ground ginger"", ""sesame seed""]"
2444,Chicken And Rice Casserole,"[""1 c. raw rice"", ""6 pieces raw chicken"", ""1 can cream of chicken soup"", ""1 can water"", ""1 small onion, chopped"", ""1 small bell pepper, chopped (optional)"", ""2 Tbsp. chopped pimiento (optional)""]","[""Spread rice in bottom of large casserole."", ""Put chicken on top of rice."", ""Mix soup and water and pour over chicken."", ""Add onions and other ingredients if desired."", ""Cover."", ""Bake at 350\u00b0 about 1 to 1 1/4 hours or until chicken and rice are tender.""]",www.cookbooks.com/Recipe-Details.aspx?id=412215,Gathered,"[""rice"", ""chicken"", ""cream of chicken soup"", ""water"", ""onion"", ""bell pepper"", ""pimiento""]"
2445,Toffee Bars,"[""1 c. shortening (may use 1/2 c. butter)"", ""1 c. brown sugar"", ""1 egg yolk"", ""1 Tbsp. vanilla"", ""2 c. flour"", ""1/2 lb. milk chocolate bar"", ""1/2 to 3/4 c. nuts, chopped well""]","[""Cream shortening and brown sugar together."", ""Add egg yolk and vanilla."", ""Add, by hand, flour (will be very heavy and dry). Grease cookie sheet (jelly roll pan works best), spread dough in by hand and pat down."", ""Bake at 350\u00b0 for 12 to 15 minutes (or less) until slightly brown.""]",www.cookbooks.com/Recipe-Details.aspx?id=494458,Gathered,"[""shortening"", ""brown sugar"", ""egg yolk"", ""vanilla"", ""flour"", ""milk chocolate bar"", ""nuts""]"
2446,Best Cake In The World,"[""1 yellow cake mix"", ""1 c. sugar"", ""1 small instant vanilla pudding"", ""coconut, chopped nuts and chopped maraschino cherries for decoration"", ""1 (20 oz.) can undrained crushed pineapple"", ""4 sliced bananas"", ""12 oz. carton Cool Whip""]","[""Bake cake mix as directed on package in 9 x 13-inch pan."", ""Boil for 5 minutes the pineapple with juice and the sugar."", ""Pour on top of hot cake and cool."", ""Add bananas on top."", ""Sprinkle with instant vanilla pudding."", ""Top with Cool Whip, then sprinkle with coconut, nuts and cherries."", ""Put in refrigerator for a day or two.""]",www.cookbooks.com/Recipe-Details.aspx?id=921443,Gathered,"[""yellow cake"", ""sugar"", ""vanilla pudding"", ""coconut"", ""pineapple"", ""bananas""]"
2447,Ham Casserole,"[""1 1/2 to 2 c. chopped up ham"", ""10 medium potatoes"", ""6 hard-boiled eggs"", ""1/2 lb. cheese (your choice; Cheddar or Jack, etc.)"", ""2 c. mayonnaise""]","[""Cut up ham in small pieces and mix in with the potatoes, eggs and cheese that have been cut into chunks."", ""Add the mayonnaise and mix well."", ""Put in baking dish and bake, covered, 30 minutes at 350\u00b0.""]",www.cookbooks.com/Recipe-Details.aspx?id=55298,Gathered,"[""ham"", ""potatoes"", ""eggs"", ""cheese"", ""mayonnaise""]"
2448,Green Bean Casserole,"[""1/2 c. butter"", ""1/4 c. flour"", ""1 1/2 c. milk"", ""1 3 oz. can mushroom"", ""3/4 c. cheese (velveeta)"", ""1/4 tsp. tabasco sauce"", ""2 tsp. soy sauce"", ""1/3 c. onions"", ""1 tsp. salt"", ""dash of pepper"", ""1 tsp. accent seasonings"", ""2 cans of green beans"", ""1 can of water chestnuts""]","[""Melt butter and flour, then slowly add milk, cheese, tabasco, soy sauce and rest of seasonings until thick. Layer beans, mushrooms and water chestnuts in a greased 9x13 pan. Pour cheese mixture on top. Sprinkle sliced almonds on top if desired. Bake 350 degrees for one hour.""]",www.cookbooks.com/Recipe-Details.aspx?id=83300,Gathered,"[""butter"", ""flour"", ""milk"", ""mushroom"", ""cheese"", ""tabasco sauce"", ""soy sauce"", ""onions"", ""salt"", ""pepper"", ""accent seasonings"", ""green beans"", ""water""]"
2449,Polish Sausage And Lentils,"[""1 c. rinsed lentils"", ""2 Tbsp. vegetable oil"", ""2 medium onions, chopped"", ""3 cloves"", ""1 medium can tomatoes"", ""2 lb. Polish sausage"", ""1 tsp. sugar"", ""1/2 tsp. pepper"", ""salt to taste"", ""1 bay leaf""]","[""Rinse lentils."", ""Put in large saucepan with salted water to cover and cook over low heat for about 20 minutes or until tender and still holding shape."", ""Drain and reserve liquid.""]",www.cookbooks.com/Recipe-Details.aspx?id=654318,Gathered,"[""rinsed lentils"", ""vegetable oil"", ""onions"", ""cloves"", ""tomatoes"", ""sausage"", ""sugar"", ""pepper"", ""salt"", ""bay leaf""]"
2450,Apple Pie Candied Crust,"[""5 to 6 apples"", ""1 c. brown sugar"", ""1 c. sifted flour"", ""1/2 tsp. salt"", ""1/8 tsp. nutmeg"", ""1/2 c. butter""]","[""Slice apples directly into pie plate."", ""Mix remaining ingredients to a crumbly consistency and spread on top of apples. Bake for 1 hour at 350\u00b0.""]",www.cookbooks.com/Recipe-Details.aspx?id=339243,Gathered,"[""apples"", ""brown sugar"", ""flour"", ""salt"", ""nutmeg"", ""butter""]"
2451,Seven Layer Salad,"[""1 head lettuce, torn in small pieces"", ""1 box frozen peas"", ""1 head cauliflower, torn up"", ""8 to 10 strips bacon, crisped and broken"", ""1 pkg. dry Hidden Valley ranch dressing"", ""1 pt. mayonnaise"", ""shredded cheese""]","[""Layer first six ingredients in large salad bowl."", ""Cover and refrigerate overnight."", ""Add cheese and toss before serving.""]",www.cookbooks.com/Recipe-Details.aspx?id=817531,Gathered,"[""head lettuce"", ""frozen peas"", ""cauliflower"", ""bacon"", ""dry Hidden Valley ranch dressing"", ""mayonnaise"", ""cheese""]"
2452,Microwave Chili,"[""2 lb. lean chili ground beef"", ""1 (16 oz.) can tomatoes, cut up"", ""2 Tbsp. chili powder"", ""2 tsp. cumin seed"", ""1 tsp. dried oregano"", ""1 Tbsp. brown sugar"", ""1/4 to 1/2 tsp. Tabasco"", ""1 onion, chopped"", ""2 cloves garlic, mashed"", ""2 (8 oz.) cans tomato sauce or 1 (8 oz.) can tomato sauce and 1 c. beef broth or consomme"", ""salt to taste""]","[""Combine meat, onion and garlic in a large casserole."", ""Cover and cook at High setting for 10 minutes or until meat loses its reddish color, stirring once or twice."", ""Add remaining ingredients, mixing thoroughly."", ""Cover casserole and heat until mixture comes to a boil."", ""Reduce microwave temperature to Slow or Defrost and cook for about 1 hour, stirring a few times."", ""After cooking, allow chili to stand for a few minutes before serving.""]",www.cookbooks.com/Recipe-Details.aspx?id=970574,Gathered,"[""lean chili ground beef"", ""tomatoes"", ""chili powder"", ""cumin"", ""oregano"", ""brown sugar"", ""Tabasco"", ""onion"", ""garlic"", ""tomato sauce"", ""salt""]"
2453,Applesauce Pecan Bread,"[""2 eggs"", ""1 cup canned applesauce"", ""1 cup sugar"", ""1/3 cup vegetable oil"", ""3 Tbsp. milk"", ""1/2 tsp. cinnamon"", ""1/4 tsp. nutmeg"", ""1 tsp. baking soda"", ""1/2 tsp. baking powder"", ""1/2 tsp. salt"", ""2 cup flour"", ""1 cup finely chopped pecans"", ""1/2 cup mixed candied fruit, if desired"", ""1/2 tsp. cinnamon"", ""1/4 cup light brown sugar"", ""1/4 cup chopped pecans""]","[""Beat eggs until foamy, stir in applesauce, sugar, oil and milk."", ""Gradually add"", ""dry ingredients, stir in nuts and candied fruit."", ""Spread in greased 9 x 5 x 3 inch pan."", ""Sprinkle on top cinnamon, brown sugar and chopped pecans, press lightly with hand. Bake 350\u00b0 for 1 hour."", ""Can sprinkle confectionary sugar to cover top last 1/2 hour if too brown.""]",www.cookbooks.com/Recipe-Details.aspx?id=58548,Gathered,"[""eggs"", ""canned applesauce"", ""sugar"", ""vegetable oil"", ""milk"", ""cinnamon"", ""nutmeg"", ""baking soda"", ""baking powder"", ""salt"", ""flour"", ""pecans"", ""mixed candied fruit"", ""cinnamon"", ""light brown sugar"", ""pecans""]"
2454,Crab Mold(Dip)  ,"[""1/4 c. mayonnaise"", ""1 can cream of mushroom soup"", ""6 oz. cream cheese"", ""1 envelope unflavored gelatin"", ""3 Tbsp. cold water"", ""3 green onions, chopped"", ""1/4 c. chopped celery"", ""1 small jar chipped pimentos"", ""dash of salt and pepper or seasoning of choice (Mrs. Dash is good)"", ""1 (7 oz.) can crab meat""]","[""Cream mayonnaise and cream cheese together."", ""Warm soup in small pan."", ""Dissolve gelatin in water and add to soup."", ""Add onions, celery, pimentos and seasonings into cream cheese mixture."", ""Pour soup into cream cheese mixture; stir well."", ""Add crab; mix well. Pour into a mold."", ""Refrigerate 1 hour or more."", ""Can serve from bowl like a dip or loosen by setting mold in hot water until side of mixture loosens from mold pan, then turn onto dish and serve with crackers or vegetables.""]",www.cookbooks.com/Recipe-Details.aspx?id=371107,Gathered,"[""mayonnaise"", ""cream of mushroom soup"", ""cream cheese"", ""unflavored gelatin"", ""cold water"", ""green onions"", ""celery"", ""pimentos"", ""salt"", ""crab meat""]"
2455,Fruit Dip,"[""3 oz. pkg. instant vanilla pudding"", ""8 oz. Cool Whip"", ""1 tsp. cinnamon"", ""1/2 tsp. cloves"", ""1/2 tsp. nutmeg"", ""2 to 3 Tbsp. Amaretto""]","[""Mix dry pudding mix with Cool Whip and add spices."", ""Stir in the Amaretto to taste."", ""Serve with fresh fruit dippers.""]",www.cookbooks.com/Recipe-Details.aspx?id=601340,Gathered,"[""instant vanilla pudding"", ""cinnamon"", ""cloves"", ""nutmeg""]"
2456,Shrimp Cheese Ball,"[""1 (8 oz.) pkg. cream cheese, softened"", ""1/2 tsp. prepared mustard"", ""1 tsp. soy sauce"", ""1 tsp. grated onion"", ""1 tsp. lemon juice"", ""dash of paprika"", ""1 (4 1/2 oz.) can tiny shrimp, drained"", ""chopped nuts""]","[""Combine all ingredients (except nuts) and chill for several hours."", ""Form into balls and roll in nuts."", ""Serve with crackers.""]",www.cookbooks.com/Recipe-Details.aspx?id=908337,Gathered,"[""cream cheese"", ""mustard"", ""soy sauce"", ""onion"", ""lemon juice"", ""paprika"", ""tiny shrimp"", ""nuts""]"
2457,Miniature Cheesecakes(1 Dozen)  ,"[""1 c. graham cracker crumbs"", ""1/4 c. melted margarine"", ""1/2 tsp. vanilla extract"", ""1 egg"", ""1/4 c. sugar"", ""8 oz. cream cheese"", ""cherry or blueberry pie filling (1/2 can)""]","[""Preheat oven to 350\u00b0."", ""Line 12 muffin cups with cupcake papers."", ""In a small bowl, mix the graham cracker crumbs and melted margarine together."", ""Divide the cracker mixture among the 12 cups, then press into the cups.""]",www.cookbooks.com/Recipe-Details.aspx?id=927760,Gathered,"[""graham cracker crumbs"", ""margarine"", ""vanilla extract"", ""egg"", ""sugar"", ""cream cheese"", ""cherry""]"
2458,Chocolate Zucchini Cake,"[""1 c. brown sugar"", ""1/2 c. margarine"", ""3 eggs"", ""1/2 c. sour milk"", ""1/2 tsp. allspice"", ""1/2 tsp. salt"", ""4 Tbsp. cocoa"", ""1 c. chocolate chips"", ""1/2 c. chopped walnuts"", ""1/2 c. white sugar"", ""1/2 c. oil"", ""1 tsp. vanilla"", ""2 1/2 c. flour"", ""2 tsp. cinnamon"", ""2 tsp. baking soda"", ""3 c. finely grated and drained zucchini""]","[""Cream together sugars, eggs, margarine and oil. Add vanilla and sour milk. Add dry ingredients and mix well. Add zucchini and mix. Pour into a greased and floured 9 x 13 pan. Sprinkle with chocolate chips and walnuts. Bake at 325\u00b0 for 40 to 45 minutes or until center is firm.""]",www.cookbooks.com/Recipe-Details.aspx?id=28392,Gathered,"[""brown sugar"", ""margarine"", ""eggs"", ""sour milk"", ""allspice"", ""salt"", ""cocoa"", ""chocolate chips"", ""walnuts"", ""white sugar"", ""oil"", ""vanilla"", ""flour"", ""cinnamon"", ""baking soda"", ""zucchini""]"
2459,Gelatin Trifle,"[""1 small strawberry jello"", ""3/4 c. boiling water"", ""1/2 c. cold water"", ""ice cubes"", ""1 c. sliced strawberries"", ""1 c. sliced bananas"", ""2 c. 1/2-inch pound cake cubes"", ""1/4 c. orange juice"", ""1 1/2 c. cold milk"", ""1 small instant vanilla pudding"", ""1/2 c. Cool Whip""]","[""Dissolve jello in hot water."", ""Combine cold water and ice cubes to make 1 1/4 cups."", ""Add to jello, stirring until slightly thickened."", ""Stir in strawberries and bananas."", ""Place cake cubes in large bowl."", ""Sprinkle with orange juice."", ""Spoon jello mixture over cake and chill 10 to 15 minutes."", ""Mix pudding; let stand a few minutes to thicken."", ""Fold in Cool Whip."", ""Spoon over jello in bowl. Chill."", ""Garnish with Cool Whip and whole strawberries.""]",www.cookbooks.com/Recipe-Details.aspx?id=543604,Gathered,"[""strawberry jello"", ""boiling water"", ""cold water"", ""strawberries"", ""bananas"", ""cake cubes"", ""orange juice"", ""cold milk"", ""vanilla pudding""]"
2460,Chicken-Rice Casserole,"[""1/2 c. mushrooms, sliced"", ""3 c. rice, cooked"", ""2 Tbsp. flour"", ""1/2 c. chopped onion"", ""2 Tbsp. parsley, minced"", ""1/4 tsp. pepper"", ""3 c. chicken, cooked and diced"", ""1 1/2 c. light cream"", ""1/2 c. butter"", ""1 chicken bouillon cube"", ""3/4 tsp. salt"", ""1/4 c. bread crumbs or crushed potato chips""]","[""Drain mushrooms; reserve liquid."", ""Combine liquid and enough hot water to make 1 cup."", ""Add bouillon cube."", ""Saute onion and mushrooms in butter in skillet; stir in flour."", ""Gradually add bouillon and cream."", ""Cook over medium heat until mixture thickens. Add rice, chicken, parsley, salt and pepper.""]",www.cookbooks.com/Recipe-Details.aspx?id=286782,Gathered,"[""mushrooms"", ""rice"", ""flour"", ""onion"", ""parsley"", ""pepper"", ""chicken"", ""light cream"", ""butter"", ""chicken"", ""salt"", ""bread crumbs""]"
2461,Spanish Rice,"[""1/2 c. diced onions"", ""2 Tbsp. shortening"", ""1 1/2 to 2 c. tomato juice"", ""1/2 c. water"", ""2 medium diced green peppers"", ""1 1/2 lb. ground beef"", ""1 c. cooked rice"", ""salt and pepper to taste""]","[""Brown onions lightly in shortening."", ""Add meat."", ""Break up particles so meat mixture is very fine."", ""When brown, drain and add peppers, tomato juice and water."", ""Add rice. Season to taste, stirring well."", ""Bring to a boil."", ""Reduce heat."", ""Let simmer about 30 minutes or until peppers are tender.""]",www.cookbooks.com/Recipe-Details.aspx?id=864723,Gathered,"[""onions"", ""shortening"", ""tomato juice"", ""water"", ""green peppers"", ""ground beef"", ""rice"", ""salt""]"
2462,Old Fashioned Pot Roast,"[""3 to 5 lb. roast (beef or pork)"", ""salt and pepper"", ""3 to 4 Tbsp. flour"", ""2 Tbsp. oil"", ""1 medium onion, sliced or quartered"", ""potatoes and carrots""]","[""Trim roast; salt and pepper."", ""Sprinkle with flour and pat all sides of roast to be sure it is well coated with seasonings and flour."", ""Heat oil in a Dutch oven; brown all sides of the roast, remove and set aside."", ""If there is not enough oil remaining in the Dutch oven, add a little more and make a roux by browning some of the remaining flour in the oil and then adding water."", ""Return roast to pan with the onion; cover and bring to a slow boil."", ""Lower heat and cook slowly for 1 to 2 hours depending on size of the roast. The last 30 minutes, add potatoes and carrots."", ""Serve with rice and salad for a full meal.""]",www.cookbooks.com/Recipe-Details.aspx?id=244505,Gathered,"[""beef"", ""salt"", ""flour"", ""oil"", ""onion"", ""potatoes""]"
2463,Mexican Cornbread,"[""1 c. yellow cornmeal"", ""1/2 tsp. salt"", ""1/2 tsp. baking soda"", ""1/3 c. melted bacon grease or oil"", ""1 (8 oz.) carton sour cream"", ""1 (15 oz.) can cream-style corn"", ""2 eggs, beaten"", ""1 c. grated Cheddar cheese"", ""1 (4 oz.) can chopped green chilies""]","[""Preheat oven to 375\u00b0."", ""Grease an 8 x 11-inch pan. Combine cornmeal, salt and soda; blend well. Stir in bacon grease."", ""Add sour cream, corn and eggs, mixing well. Spoon half of the batter into prepared pan."", ""Sprinkle with cheese and chilies."", ""Cover with remaining cornbread batter."", ""Bake at 375\u00b0 for 35 to 40 minutes or until golden brown.""]",www.cookbooks.com/Recipe-Details.aspx?id=747034,Gathered,"[""yellow cornmeal"", ""salt"", ""baking soda"", ""bacon"", ""sour cream"", ""cream-style"", ""eggs"", ""Cheddar cheese"", ""green chilies""]"
2464,Scalloped Corn,"[""2 cans cream-style corn"", ""2 eggs"", ""1 Tbsp. sugar"", ""1/2 c. milk"", ""8 saltine crackers"", ""4 Tbsp. butter""]","[""Put corn in baking dish."", ""Beat eggs and add sugar and milk. Pour over corn."", ""Crumble crackers; melt butter and stir together. Sprinkle over top and cook at 325\u00b0 for 45 minutes or until brown.""]",www.cookbooks.com/Recipe-Details.aspx?id=732047,Gathered,"[""cream-style"", ""eggs"", ""sugar"", ""milk"", ""crackers"", ""butter""]"
2465,Pineapple Chutney,"[""2 limes"", ""1 jalapeno chile finely chopped"", ""1/2 sm. red onion, chopped"", ""3/4 c. brown sugar"", ""2 Tbsp. minced fresh ginger"", ""1/2 tsp. salt"", ""1 c. pineapple tidbits or ripe one chopped small"", ""2 oranges peeled and chopped or can of mandarins"", ""1 c. dark raisins"", ""1 can tomato soup"", ""1-8 oz. cream cheese"", ""1 1/2 envelopes of knox gelatin"", ""2 diced hard boiled eggs"", ""3/4 cup diced celery"", ""1/2 cup diced onion"", ""2 drops Tabasco or horseradish"", ""1 cup mayonnaise"", ""2 cans baby shrimp (10 oz. cans)""]","[""Combine both mixtures together."", ""Put in smaller containers and cover (such as plastic butter dish)."", ""Refrigerate/chill."", ""Serve with crackers or vegetables as dip.""]",www.cookbooks.com/Recipe-Details.aspx?id=49811,Gathered,"[""limes"", ""red onion"", ""brown sugar"", ""fresh ginger"", ""salt"", ""pineapple"", ""oranges"", ""dark raisins"", ""tomato soup"", ""cream cheese"", ""gelatin"", ""eggs"", ""celery"", ""onion"", ""horseradish"", ""mayonnaise"", ""baby shrimp""]"
2466,Cranberry Jello,"[""1 bag fresh cranberries"", ""1 large box cherry Jell-O"", ""2 c. sugar"", ""1 large can crushed pineapple"", ""2 apples, peeled and chopped"", ""1 c. nuts"", ""1 c. water""]","[""Cook cranberries in water on high until all cranberries pop. Add Jell-O and sugar."", ""Add pineapple, apples and nuts."", ""Chill.""]",www.cookbooks.com/Recipe-Details.aspx?id=677460,Gathered,"[""fresh cranberries"", ""O"", ""sugar"", ""pineapple"", ""apples"", ""nuts"", ""water""]"
2467,Pea Soup(Reduced Fat)  ,"[""2 c. dry split peas"", ""2 qt. water"", ""4 slices raw bacon"", ""1 onion, chopped"", ""3 bay leaves"", ""1/2 c. chopped carrots"", ""1/4 c. chopped celery"", ""pepper to taste""]","[""Heat all ingredients until boiling; then simmer until peas are done (about 2 to 3 hours).""]",www.cookbooks.com/Recipe-Details.aspx?id=899133,Gathered,"[""peas"", ""water"", ""bacon"", ""onion"", ""bay leaves"", ""carrots"", ""celery"", ""pepper""]"
2468,Brownies,"[""1/2 c. margarine"", ""1 c. sugar"", ""1 tsp. vanilla"", ""1/2 c. nuts"", ""2 eggs"", ""1/3 c. cocoa"", ""1/2 c. self-rising flour""]","[""Cream margarine, sugar and vanilla."", ""Beat in eggs."", ""Blend in cocoa, then stir in flour and nuts."", ""Pour into a small pan and cook at 325\u00b0 for 30 to 35 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=904899,Gathered,"[""margarine"", ""sugar"", ""vanilla"", ""nuts"", ""eggs"", ""cocoa"", ""flour""]"
2469,Applesauce Bread,"[""1 3/4 c. flour"", ""2/3 c. sugar"", ""2 tsp. baking powder"", ""1 tsp. salt"", ""1 1/2 tsp. cinnamon"", ""1/2 c. margarine, chilled"", ""1 c. granola cereal"", ""2 eggs"", ""1 c. applesauce"", ""1/2 c. raisins""]","[""In large bowl, sift together the first 6 ingredients."", ""Cut in margarine with fork."", ""The mixture should resemble coarse crumbs. Stir in granola cereal."", ""In small mixing bowl, beat eggs."", ""Stir in applesauce."", ""Fold egg mixture into dry ingredients; mix until just moist."", ""Pour into greased 8 x 4-inch loaf pan."", ""Bake in a 350\u00b0 oven for 50 to 60 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=762141,Gathered,"[""flour"", ""sugar"", ""baking powder"", ""salt"", ""cinnamon"", ""margarine"", ""granola cereal"", ""eggs"", ""applesauce"", ""raisins""]"
2470,Corn Casserole,"[""2 Tbsp. butter"", ""2 Tbsp. flour"", ""1/4 tsp. salt and pepper"", ""1 c. milk"", ""1 can creamed corn"", ""2 eggs, beaten"", ""Ritz cracker crumbs""]","[""Mix"", ""butter,"", ""salt, pepper, flour and milk."", ""Cook until smooth and"", ""bubbly."", ""Boil 1 minute, stirring constantly."", ""Add corn"", ""and eggs."", ""Pour into greased dish and sprinkle with Ritz cracker crumbs."", ""Bake at 350\u00b0 for 30 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=925769,Gathered,"[""butter"", ""flour"", ""salt"", ""milk"", ""corn"", ""eggs"", ""cracker crumbs""]"
2471,French Silk Pie,"[""3/4 c. sugar"", ""1 oz. chocolate, melted"", ""2 eggs"", ""1/2 c. butter (not margarine)"", ""1 tsp. vanilla"", ""8-inch pie crust"", ""whipped cream""]","[""Cream butter and sugar on high speed for at least 10 minutes. Add melted chocolate and continue beating on high speed for another 10 minutes."", ""Add eggs, one at a time, beating on high speed for 10 minutes between each egg."", ""Add vanilla."", ""Mix well."", ""Mixture wil be very creamy and rather thin."", ""Pour into cooled, baked 8-inch pie crust and place in refrigerator until firm, 2 to 3 hours."", ""Serve very thin slices since this is very rich!"", ""Garnish with whipped cream.""]",www.cookbooks.com/Recipe-Details.aspx?id=332438,Gathered,"[""sugar"", ""chocolate"", ""eggs"", ""butter"", ""vanilla"", ""crust"", ""whipped cream""]"
2472,Preacher'S Cookies,"[""1/2 c. milk"", ""1/4 c. butter"", ""2 c. sugar"", ""4 Tbsp. cocoa"", ""pinch of salt"", ""3 c. quick oats"", ""1/2 c. peanut butter"", ""1 tsp. vanilla""]","[""Mix milk, butter, sugar, cocoa and salt."", ""Bring to rolling boil over medium heat."", ""Remove from heat."", ""Add oatmeal, peanut butter and vanilla; mix well."", ""Drop by spoon onto large cookie sheet or wax paper."", ""Cool and enjoy.""]",www.cookbooks.com/Recipe-Details.aspx?id=530780,Gathered,"[""milk"", ""butter"", ""sugar"", ""cocoa"", ""salt"", ""oats"", ""peanut butter"", ""vanilla""]"
