Unnamed: 0,title,ingredients,directions,link,source,NER
3708,Cabbage And Peas,"[""1 small head cabbage, shredded"", ""1 c. frozen peas"", ""1 tsp. salt"", ""1/2 tsp. black pepper"", ""1 Tbsp. oil"", ""1 tsp. ginger paste (optional)"", ""1 tsp. garlic paste or 1 clove chopped garlic"", ""1/2 tsp. turmeric (optional)""]","[""In a bowl, microwave peas for 4 minutes, covered. Heat oil in a 10-inch skillet. Add ginger and garlic. Add peas and cabbage. Stir-fry on medium-low heat until crisp-tender. Add salt and black pepper. (Do not overcook when cabbage is soft.)""]",www.cookbooks.com/Recipe-Details.aspx?id=101778,Gathered,"[""head cabbage"", ""frozen peas"", ""salt"", ""black pepper"", ""oil"", ""ginger paste"", ""garlic"", ""turmeric""]"
3709,Pecan Ritz Pie,"[""20 Ritz crackers, crumbled"", ""1/2 c. sugar"", ""1/2 c. chopped pecans"", ""3 egg whites, beaten"", ""1/2 c. sugar"", ""3/4 tsp. vanilla""]","[""Mix the first 3 ingredients together in small bowl."", ""Set aside."", ""Put egg whites in a large mixing bowl and beat until it forms peaks."", ""Slowly add sugar, then vanilla."", ""Add first bowl of dry ingredients and fold together gently with large spoon."", ""Pour into 9-inch pie plate."", ""Bake at 325\u00b0 for 30 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=1036730,Gathered,"[""crackers"", ""sugar"", ""pecans"", ""egg whites"", ""sugar"", ""vanilla""]"
3710,Hamburger Stroganoff,"[""1/2 c. chopped onion"", ""1/2 stick margarine"", ""2 Tbsp. flour"", ""1 lb. hamburger"", ""1 tsp. salt"", ""1/4 tsp. pepper"", ""garlic salt (optional)"", ""1 (8 oz.) can sliced mushrooms"", ""1 can condensed cream of chicken soup"", ""1 c. sour cream""]","[""Brown hamburger, onion and garlic salt; drain off fat."", ""Add flour, salt, pepper and mushrooms (juice and all)."", ""Cook for 5 minutes."", ""Add soup; simmer for 10 minutes."", ""Add sour cream; heat through."", ""Serve over hot buttered noodles.""]",www.cookbooks.com/Recipe-Details.aspx?id=850002,Gathered,"[""onion"", ""margarine"", ""flour"", ""hamburger"", ""salt"", ""pepper"", ""garlic salt"", ""mushrooms"", ""condensed cream"", ""sour cream""]"
3711,Chocolate Nut Clusters,"[""1/2 lb. semi-sweet chocolate"", ""1 oz. melted butter"", ""1/2 c. cashews"", ""1/2 c. pecans"", ""1/2 c. walnuts""]","[""Melt chocolate in double boiler; add butter and stir."", ""Stir in nuts."", ""Drop by teaspoons on waxed paper."", ""Refrigerate until hard.""]",www.cookbooks.com/Recipe-Details.aspx?id=1045303,Gathered,"[""semi-sweet chocolate"", ""butter"", ""cashews"", ""pecans"", ""walnuts""]"
3712,Taco Dip,"[""1 can bean dip"", ""1 pkg. cream cheese, softened"", ""1/2 pkg. taco mix"", ""8 oz. sour cream"", ""Cheddar cheese and peppers""]","[""Mix bean dip, cream cheese, taco mix and sour cream with a hand mixer."", ""Pour into a casserole dish."", ""Grate cheese and sprinkle on top."", ""Garnish with peppers."", ""Bake at 350\u00b0 for 15 to 20 minutes."", ""Serve hot with nacho chips.""]",www.cookbooks.com/Recipe-Details.aspx?id=563323,Gathered,"[""bean dip"", ""cream cheese"", ""taco mix"", ""sour cream"", ""Cheddar cheese""]"
3713,My Own Self,"[""1 box Velveeta cheese macaroni and broccoli"", ""1 can albacore tuna in water, drained"", ""1 bag frozen (steamed) mixed veggies"", ""shredded cheese (Mozzarella or Colby)""]","[""Kids love this; with your help, they can prepare dinner."", ""Make macaroni and cheese according to directions."", ""Steam veggies and drain."", ""Fluff tuna with fork in small bowl or big bowl if children are doing it."", ""Mix first three ingredients together and sprinkle with cheese."", ""Bake, uncovered, for 30 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=520548,Gathered,"[""Velveeta cheese macaroni"", ""water"", ""mixed veggies"", ""cheese""]"
3714,Pizza Meatballs,"[""1 lb. ground beef"", ""1 c. Italian style fine dry bread crumbs"", ""1/2 c. milk"", ""2 Tbsp. instant minced onion"", ""1 tsp. garlic salt"", ""1/8 tsp. pepper"", ""4 oz. Mozzarella cheese, cut into 24 (1/2-inch) cubes"", ""1 (15 oz.) jar pizza sauce"", ""shredded lettuce (optional)"", ""sliced mushrooms (optional)""]","[""Combine ground beef, bread crumbs, milk, onion, salt and pepper; mix well."", ""Cover each cube of cheese with about 1 tablespoon of meat mixture, carefully sealing all around."", ""Place meatballs in a lightly greased 13 x 9 x 2-inch baking dish."", ""Bake, uncovered, at 350\u00b0 for 20 to 25 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=645301,Gathered,"[""ground beef"", ""Italian style"", ""milk"", ""onion"", ""garlic salt"", ""pepper"", ""Mozzarella cheese"", ""pizza sauce"", ""shredded lettuce"", ""mushrooms""]"
3715,Carrot Salad,"[""1 lb. carrots, peeled and sliced"", ""1 (16 oz.) can tomato sauce"", ""1 c. granulated sugar"", ""1/2 c. olive oil (extra light)"", ""3/4 c. red wine vinegar"", ""salt and pepper to taste"", ""1 tsp. dry mustard"", ""1 tsp. Worcestershire sauce"", ""dash of hot pepper sauce"", ""1/2 c. chopped onion"", ""1/2 c. chopped green pepper"", ""1 (16 oz.) can whole kernel corn, drained"", ""1/2 c. chopped celery""]","[""Boil carrots in water or cook in small amount of water in microwave just until tender; drain and place in 2-quart covered casserole."", ""Add onion, green pepper, corn and celery."", ""Combine the remaining ingredients; heat 3 minutes in the microwave on High. Stir and pour over vegetables."", ""Cool, cover and marinate overnight in the refrigerator."", ""Makes 12 servings."", ""This salad will keep in the refrigerator at least one week.""]",www.cookbooks.com/Recipe-Details.aspx?id=363142,Gathered,"[""carrots"", ""tomato sauce"", ""sugar"", ""olive oil"", ""red wine vinegar"", ""salt"", ""dry mustard"", ""Worcestershire sauce"", ""pepper sauce"", ""onion"", ""green pepper"", ""whole kernel corn"", ""celery""]"
3716,Old-Fashioned Pound Cake,"[""3 sticks butter"", ""1 lb. confectioners sugar"", ""6 eggs"", ""2 c. flour"", ""1 Tbsp. lemon extract"", ""1 Tbsp. vanilla extract""]","[""Cream together the butter and confectioners sugar."", ""Add the whole eggs, one at a time, beating each in well."", ""Gradually add the flour, beating continually."", ""Add lemon and vanilla extracts and mix thoroughly."", ""Put batter in greased Bundt pan and bake at 325\u00b0 for 45 to 50 minutes or until toothpick inserted in center comes out clean.""]",www.cookbooks.com/Recipe-Details.aspx?id=667720,Gathered,"[""butter"", ""confectioners sugar"", ""eggs"", ""flour"", ""lemon extract"", ""vanilla""]"
3717,Chick Stakes Dressing,"[""2 qt. dry bread cubes"", ""1/2 pt. water"", ""8 chicken bouillon cubes"", ""1/2 doz. large onions"", ""6 stalks celery"", ""2 cans chicken stakes (Fry Chick)"", ""1 Tbsp. salt"", ""2 tsp. poultry seasoning"", ""1 tsp. savory or celery salt"", ""6 eggs"", ""1 1/2 cubes margarine""]","[""Place bread cubes in large mixing bowl and add enough water to soak and soften (about 1/2 pint)."", ""In a cup of warm water, soak 8 chicken bouillon cubes."", ""Into another bowl, mix onions cut fine and celery cut into medium pieces."", ""Add chicken steaks, salt, poultry seasoning and savory or celery salt."", ""Beat eggs and mix with broth from stakes and add to the mixture."", ""Now add the mixture to the softened bread crumbs."", ""Melt margarine; add and mix well."", ""Pour into well-greased casserole dish."", ""Bake about 2 hours at 350\u00b0 or until golden brown."", ""Can be served with mushroom sauce, if desired.""]",www.cookbooks.com/Recipe-Details.aspx?id=448156,Gathered,"[""bread cubes"", ""water"", ""chicken"", ""onions"", ""stalks celery"", ""chicken"", ""salt"", ""poultry seasoning"", ""celery salt"", ""eggs"", ""margarine""]"
3718,Chicken-Dressing Casserole,"[""1 chicken"", ""1 can cream of mushroom soup"", ""1 can cream of chicken soup"", ""1 pkg. Stove Top stuffing"", ""1 pkg. frozen peas""]","[""Cook and debone chicken."", ""In a 13 x 9-inch baking dish, combine soups."", ""Lay chicken on top of soups."", ""Put in frozen peas. Mix stuffing by directions on box; spread over chicken mixture. Cover with foil and bake at 350\u00b0 for 30 minutes."", ""Good to make ahead and freeze.""]",www.cookbooks.com/Recipe-Details.aspx?id=848900,Gathered,"[""chicken"", ""cream of mushroom soup"", ""cream of chicken soup"", ""Stove Top stuffing"", ""frozen peas""]"
3719,Old Fashioned Molasses Cake,"[""1 1/2 c. sifted all-purpose flour"", ""1 1/2 tsp. baking soda"", ""1/2 tsp. cinnamon"", ""1/2 tsp. ginger"", ""1/4 tsp. cloves"", ""1/4 tsp. salt"", ""1 egg, beaten"", ""1/2 c. butter, melted"", ""1 c. light molasses"", ""1/2 c. hot water""]","[""Preheat oven to 375\u00b0."", ""Grease a 9 x 9 x 1-inch pan."", ""Sift flour with soda, spices and salt."", ""Set aside."", ""In large bowl, beat eggs, butter, molasses and water until mixed well."", ""Add flour mixture, beating until smooth."", ""Pour into pan; bake 30 to 35 minutes."", ""Cool partially in pan on wire rack."", ""Serve warm."", ""It's a very good cake.""]",www.cookbooks.com/Recipe-Details.aspx?id=529034,Gathered,"[""flour"", ""baking soda"", ""cinnamon"", ""ginger"", ""cloves"", ""salt"", ""egg"", ""butter"", ""light molasses"", ""hot water""]"
3720,Peach Cobbler,"[""4 Tbsp. margarine"", ""3/4 c. sugar"", ""1 tsp. baking powder"", ""1/2 tsp. salt"", ""1 c. flour"", ""fresh peaches"", ""1 c. sugar"", ""1 Tbsp. corn starch"", ""1/4 tsp. salt""]","[""Mix together margarine, 3/4 c. sugar, baking powder, salt, and flour."", ""Put fresh peaches in bottom of 9x9 baking dish."", ""Put batter on top of peaches."", ""Mix together sugar, cornstarch, and salt, and put over batter."", ""Pour in 1 c. boiling water."", ""Do not mix."", ""Bake 350\u00b0.""]",www.cookbooks.com/Recipe-Details.aspx?id=150361,Gathered,"[""margarine"", ""sugar"", ""baking powder"", ""salt"", ""flour"", ""peaches"", ""sugar"", ""corn starch"", ""salt""]"
3721,Magic Eggnog Sauce,"[""1 egg"", ""1 1/3 c. sweetened condensed milk"", ""1/2 tsp. rum flavoring"", ""1/2 tsp. ground nutmeg"", ""1 pt. whipping cream""]","[""Beat eggs until foamy in top of a double boiler; stir in condensed milk."", ""Cook over hot, not boiling, water 10 minutes. Stir rum flavoring and nutmeg; fold in whipped cream."", ""Serve hot or cold over fruitcake or ice cream."", ""Yield:"", ""about 2 cups.""]",www.cookbooks.com/Recipe-Details.aspx?id=830890,Gathered,"[""egg"", ""condensed milk"", ""rum flavoring"", ""ground nutmeg"", ""whipping cream""]"
3722,Banana Bread,"[""2 1/2 c. flour"", ""1/2 tsp. salt"", ""1 1/2 c. light brown sugar"", ""3 c. banana, mashed"", ""1 1/2 tsp. baking soda"", ""3/4 c. butter"", ""2 large eggs"", ""1 tsp. vanilla""]","[""Combine baking soda, flour and salt with wire whisk. Cream butter and sugar together. Add eggs, banana and vanilla; beat until medium thick. Add flour mixture. Blend on low speed until combined. Bake at 325\u00b0 for 60 to 70 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=28163,Gathered,"[""flour"", ""salt"", ""light brown sugar"", ""banana"", ""baking soda"", ""butter"", ""eggs"", ""vanilla""]"
3723,Lemon Jell-O Cake,"[""1 pkg. Duncan Hines lemon cake mix"", ""1 small pkg. lemon Jell-O"", ""2/3 c. water"", ""2/3 c. oil"", ""4 eggs""]","[""Mix together first four ingredients."", ""Add eggs one at a time, beating well after each egg."", ""Pour in Bundt pan that has been oiled and floured.""]",www.cookbooks.com/Recipe-Details.aspx?id=357768,Gathered,"[""Duncan Hines lemon cake mix"", ""lemon Jell-O"", ""water"", ""oil"", ""eggs""]"
3724,Possum Pie,"[""1/2 c. powdered sugar"", ""4 oz. cream cheese, softened"", ""1 box vanilla instant pudding mix"", ""1 box chocolate instant pudding mix"", ""2 1/2 c. milk"", ""whipped cream"", ""pecan halves"", ""1 (9-inch) baked pie shell""]","[""Cream together powdered sugar and cream cheese; set aside. Mix vanilla and chocolate pudding mixes with milk."", ""Spread cream cheese mixture on bottom of cooled pie shell."", ""Spread the pudding over this layer."", ""Top with whipped cream."", ""Arrange pecan halves on the whipped cream."", ""Refrigerate until ready to serve."", ""Serves 6 to 8.""]",www.cookbooks.com/Recipe-Details.aspx?id=686115,Gathered,"[""powdered sugar"", ""cream cheese"", ""vanilla instant pudding mix"", ""chocolate instant pudding"", ""milk"", ""whipped cream"", ""pecan halves"", ""shell""]"
3725,Broccoli Corn Muffin Bread,"[""1 pkg. Jiffy corn bread mix"", ""1 pkg. frozen chopped broccoli"", ""3 eggs, beaten"", ""1 c. sharp cheese, grated"", ""1 c. fresh green onions, chopped"", ""1 stick butter"", ""1/4 tsp. salt"", ""1/2 c. milk or sour cream""]","[""Chop"", ""onions."", ""Cook broccoli; drain well. Combine onions, broccoli, eggs, margarine, salt, corn muffin mix and milk. Pour into greased 9 x 13-inch baking pan. Bake for 35 minutes at 350\u00b0. Sprinkle cheese over top and return to oven until cheese is melted.""]",www.cookbooks.com/Recipe-Details.aspx?id=12757,Gathered,"[""corn bread"", ""broccoli"", ""eggs"", ""sharp cheese"", ""fresh green onions"", ""butter"", ""salt"", ""milk""]"
3726,Golden Fish Fillets With Onions,"[""butter or margarine"", ""1 large onion, sliced"", ""1/4 c. all-purpose flour"", ""1 tsp. salt"", ""1/4 tsp. pepper"", ""1/4 tsp. paprika"", ""6 fillets of sole or flounder (about 2 lb.)"", ""1/4 c. lemon juice"", ""1/2 tsp. Worcestershire sauce"", ""watercress"", ""lemon wedges""]","[""About 45 minutes before serving, in 2 tablespoons of butter or margarine in large skillet, saute onion until tender."", ""Remove to platter; keep warm."", ""Meanwhile, combine flour with salt, pepper and paprika."", ""In it lay sole or flounder fillets, halved crosswise."", ""Turn until coated.""]",www.cookbooks.com/Recipe-Details.aspx?id=212235,Gathered,"[""butter"", ""onion"", ""all-purpose"", ""salt"", ""pepper"", ""paprika"", ""flounder"", ""lemon juice"", ""Worcestershire sauce"", ""watercress"", ""lemon wedges""]"
3727,Quick Lemon Bread(Jennifer Vail)  ,"[""1 c. sugar"", ""1/3 c. butter or margarine, melted"", ""1 tsp. lemon extract"", ""1/4 c. fresh lemon juice"", ""2 eggs"", ""1 1/2 c. flour"", ""1 tsp. baking powder"", ""1 tsp. salt"", ""1/2 c. milk"", ""grated rind or 1 large lemon"", ""1/2 c. chopped pecans""]","[""Combine sugar, butter, extract and juice."", ""Beat in eggs, one at a time, until smooth."", ""In a separate bowl, mix flour, baking powder and salt."", ""Stir in the wet ingredients alternately with the milk."", ""Add the lemon rind and pecans."", ""Pour batter into a greased 4 1/2 x 8 1/2-inch loaf pan."", ""Bake for about 1 hour or until a toothpick comes out clean.""]",www.cookbooks.com/Recipe-Details.aspx?id=210271,Gathered,"[""sugar"", ""butter"", ""lemon extract"", ""lemon juice"", ""eggs"", ""flour"", ""baking powder"", ""salt"", ""milk"", ""grated rind"", ""pecans""]"
3728,Cabbage Rolls,"[""1 head cabbage (about 4 lb.)"", ""2 lb. lean ground pork (can use 1/2 beef and 1/2 pork)"", ""1 small onion, chopped fine"", ""1/2 c. partially cooked rice"", ""1 egg"", ""1 Tbsp. butter or margarine (approximately)"", ""2 tsp. salt"", ""1/4 tsp. pepper"", ""1 can tomato soup"", ""1/2 can cream of mushroom soup"", ""1 1/2 c. water""]","[""Preparing cabbage:"", ""Remove core and place head in a large pot of boiling water."", ""Cover and cook 5 to 10 minutes."", ""Separate leaves and cut out heavy ribs.""]",www.cookbooks.com/Recipe-Details.aspx?id=280224,Gathered,"[""cabbage"", ""lean ground pork"", ""onion"", ""rice"", ""egg"", ""butter"", ""salt"", ""pepper"", ""tomato soup"", ""cream of mushroom soup"", ""water""]"
3729,Christmas Morning Pie,"[""1 lb. pork sausage, cooked and crumbled"", ""1 c. (4 oz.) shredded Swiss cheese"", ""1 c. (4 oz.) shredded Cheddar cheese"", ""2 (9-inch) unbaked pie shells"", ""6 eggs, lightly beaten"", ""1 c. milk"", ""1/2 c. chopped onion"", ""1/3 c. chopped green bell pepper (optional)""]","[""Line pie pans with pie shells.\tIn bowl, combine sausage and cheeses."", ""Place half of mixture in each shell."", ""Combine eggs, milk, onion and peppers. Pour half over sausage in each shell. Bake at 350\u00b0 for 55 to 60 minutes or until knife inserted near center comes out clean."", ""Let stand 5 minutes before cutting.""]",www.cookbooks.com/Recipe-Details.aspx?id=142997,Gathered,"[""pork sausage"", ""Swiss cheese"", ""Cheddar cheese"", ""eggs"", ""milk"", ""onion"", ""green bell pepper""]"
3730,Cauliflower Delight,"[""1 head lettuce"", ""1 head cauliflower"", ""1 medium onion"", ""1/2 lb. bacon""]","[""Cut up lettuce."", ""Chop cauliflower and onion."", ""Fry bacon until crisp."", ""Crumble into bits."", ""Sprinkle over lettuce mixture.""]",www.cookbooks.com/Recipe-Details.aspx?id=6095,Gathered,"[""head lettuce"", ""cauliflower"", ""onion"", ""bacon""]"
3731,Spicy Apple Cake,"[""2 c. sugar"", ""3 eggs"", ""1 1/4 c. oil"", ""1/4 c. orange juice"", ""1 tsp. vanilla"", ""3 c. sifted all-purpose flour"", ""1/4 tsp. salt"", ""1 tsp. baking soda"", ""1 tsp. cinnamon"", ""1 c. finely chopped apples"", ""1 c. coconut"", ""1 c. chopped nuts (pecans, walnuts or almonds)""]","[""Beat together sugar and eggs until fluffy. Add oil, juice and vanilla. Beat well. Mix dry ingredients together and stir into egg mixture just until blended. Do not beat. Stir in apples, coconut and nuts. Pour into a greased 9 x 13-inch baking pan. Bake at 325\u00b0 for 1 hour or until cake tests done in the center. Pour the following glaze over cake while cake is still warm.""]",www.cookbooks.com/Recipe-Details.aspx?id=60941,Gathered,"[""sugar"", ""eggs"", ""oil"", ""orange juice"", ""vanilla"", ""flour"", ""salt"", ""baking soda"", ""cinnamon"", ""apples"", ""coconut"", ""nuts""]"
3732,Hush Puppies,"[""2 c. self-rising corn meal mix"", ""3/4 c. milk"", ""1 small onion, finely chopped"", ""1 egg, beaten""]","[""Mix all together well and drop by small balls into hot oil. Fry only a few at a time, until golden brown."", ""Drain on paper towels."", ""Serve hot.""]",www.cookbooks.com/Recipe-Details.aspx?id=651685,Gathered,"[""meal mix"", ""milk"", ""onion"", ""egg""]"
3733,Orange Salad,"[""2 small pkg. tapioca pudding"", ""1 large pkg. orange jello"", ""3 c. cold water"", ""1 small can crushed pineapple"", ""1 small can mandarin oranges"", ""1 large pkg. Cool Whip"", ""2 c. miniature marshmallows""]","[""Combine tapioca pudding and orange jello with 3 cups cold water."", ""Cook until clear or until boiling stage over medium heat. Cool."", ""Drain the crushed pineapple and mandarin oranges."", ""Fold Cool Whip, miniature marshmallows, crushed pineapple and mandarin oranges into the cooled mixture."", ""Place in 9 x 13-inch pan or jello mold and refrigerate until set.""]",www.cookbooks.com/Recipe-Details.aspx?id=878564,Gathered,"[""tapioca pudding"", ""orange jello"", ""cold water"", ""pineapple"", ""mandarin oranges"", ""marshmallows""]"
3734,Ginger Cookies,"[""1 c. sugar"", ""1 c. molasses"", ""1 c. shortening"", ""enough flour to stiffen"", ""1 c. hot water or coffee"", ""2 tsp. soda"", ""1 tsp. ginger"", ""1/2 tsp. cinnamon""]","[""Dissolve soda in hot water."", ""Mix all ingredients and add enough flour to stiffen."", ""Roll on a floured board."", ""Cut in desired shapes and place on a greased cookie sheet."", ""Bake at 350\u00b0 for 8 to 10 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=551236,Gathered,"[""sugar"", ""molasses"", ""shortening"", ""flour"", ""water"", ""soda"", ""ginger"", ""cinnamon""]"
3735,Chicken Casserole,"[""4 large chicken breasts"", ""1 pkg. cornbread stuffing"", ""1 stick margarine"", ""1 can mushroom soup"", ""1 can cream of chicken soup""]","[""Simmer chicken breasts until tender. Save chicken broth."", ""Cool chicken and cut into large pieces."", ""Mix cornbread stuffing in melted margarine."", ""Put half of the stuffing into a large baking dish. Add chicken, then mushroom and chicken soups mixed with 1 cup broth and 1 cup water."", ""Pour over mixture and add remainder of crumbs on top. Bake at 350\u00b0 until hot.""]",www.cookbooks.com/Recipe-Details.aspx?id=815702,Gathered,"[""chicken breasts"", ""cornbread stuffing"", ""margarine"", ""mushroom soup"", ""cream of chicken soup""]"
3736,Broccoli Casserole,"[""1 pkg. chopped broccoli"", ""1 can mushroom soup"", ""2 eggs, beaten"", ""1/4 c. mayonnaise"", ""2 Tbsp. chopped onion"", ""1/2 c. crushed cheese Ritz crackers"", ""1 Tbsp. Worcestershire sauce"", ""1/2 tsp. salt"", ""1 tsp. pepper"", ""1/2 c. grated cheese""]","[""Cook broccoli until done;"", ""drain."", ""Mix eggs, mayonnaise, soup, onion, Worcestershire sauce,"", ""salt and pepper."", ""Pour over broccoli in a greased casserole"", ""dish."", ""Top with Cheddar cheese and crushed Ritz crackers."", ""Place"", ""in"", ""oven, preheated to 350\u00b0. Bake about 30 minutes or until firm."", ""Serves 6.""]",www.cookbooks.com/Recipe-Details.aspx?id=961187,Gathered,"[""broccoli"", ""mushroom soup"", ""eggs"", ""mayonnaise"", ""onion"", ""crushed cheese"", ""Worcestershire sauce"", ""salt"", ""pepper"", ""grated cheese""]"
3737,Congo Cookies,"[""1 box dark brown sugar"", ""1/2 stick margarine or butter, melted"", ""3 eggs (one at a time)"", ""2 c. flour"", ""1 tsp. salt"", ""2 1/2 tsp. baking powder"", ""1 (6 oz.) pkg. chocolate chips or butterscotch""]","[""Cream together sugar and margarine or butter."", ""Add eggs, one at a time."", ""Sift together flour, salt and baking powder."", ""Add to mixture."", ""Add chips."", ""Bake in 350\u00b0 oven for 20 to 25 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=1020303,Gathered,"[""brown sugar"", ""margarine"", ""eggs"", ""flour"", ""salt"", ""baking powder"", ""chocolate chips""]"
3738,Macaroon Pie,"[""3 large egg whites"", ""1 c. sugar"", ""24 (2 inch sq.) saltine crackers, finely crushed"", ""1/2 c. chopped pecans"", ""1 tsp. baking powder"", ""dash of salt"", ""1/2 tsp. vanilla"", ""1/4 tsp. almond extract"", ""vanilla ice cream or whipped cream for topping""]","[""Generously butter and flour an 8-inch pie pan; set aside. Preheat oven to 300\u00b0."", ""Beat egg whites until foamy, then gradually add the sugar and beat until stiff."", ""Fold in remaining ingredients."", ""Pour into the prepared pie pan and bake for 45 to 50 minutes."", ""Cool completely."", ""Serve topped with scoop of ice cream or whipped cream.""]",www.cookbooks.com/Recipe-Details.aspx?id=257837,Gathered,"[""egg whites"", ""sugar"", ""crackers"", ""pecans"", ""baking powder"", ""salt"", ""vanilla"", ""almond extract"", ""vanilla ice cream""]"
3739,Baked Squash,"[""2 squash, quartered"", ""1 bouillon cube (chicken or granulated)"", ""1/2 stick margarine"", ""1 small onion, sliced (optional)"", ""Season-All, sprinkled (spicy or regular seasoned salt)"", ""1/2 to 3/4 c. water""]","[""Bake at 400\u00b0 until begins to brown.""]",www.cookbooks.com/Recipe-Details.aspx?id=678357,Gathered,"[""bouillon cube"", ""margarine"", ""onion"", ""Season"", ""water""]"
3740,Zesty Salmon Burgers,"[""1 (14 3/4 oz.) can salmon, drained and skin and bones removed"", ""2 eggs"", ""1/2 c. dry bread crumbs"", ""1/4 c. finely chopped onion"", ""1/4 c. mayonnaise"", ""1 to 2 Tbsp. prepared horseradish"", ""1 Tbsp. diced pimientos (optional)"", ""1/4 tsp. salt"", ""1/8 tsp. pepper"", ""2 Tbsp. butter or margarine"", ""4 kaiser rolls, split"", ""lettuce leaves""]","[""Combine the first 9 ingredients; mix well. Shape into 4 patties. In a skillet over medium heat, cook patties in butter until browned, about 6 minutes on each side. Serve on rolls with lettuce. Yield: 4 servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=98865,Gathered,"[""salmon"", ""eggs"", ""bread crumbs"", ""onion"", ""mayonnaise"", ""horseradish"", ""pimientos"", ""salt"", ""pepper"", ""butter"", ""kaiser rolls"", ""lettuce leaves""]"
3741,Cocoa Kisses,"[""3 egg whites (at room temperature)"", ""1/2 tsp. cream of tartar"", ""1 c. sugar"", ""2 Tbsp. unsweetened cocoa""]","[""Preheat oven to 275\u00b0."", ""Beat egg whites until foamy."", ""Add cream of tartar and beat until soft peaks form."", ""Gradually beat in sugar, a few tablespoons at a time."", ""Beat until stiff."", ""Fold in cocoa."", ""Spray a baking sheet with a nonstick vegetable spray. Drop batter by level teaspoon onto baking sheet."", ""Bake 18 to 20 minutes."", ""Cool before removing from baking sheet."", ""Store in tight container."", ""Makes 8 dozen cookies."", ""Per cookie:"", ""calories-9, fat-O grams, sodium-2 milligrams, cholesterol-0 milligrams.""]",www.cookbooks.com/Recipe-Details.aspx?id=502180,Gathered,"[""egg whites"", ""cream of tartar"", ""sugar"", ""unsweetened cocoa""]"
3742,Apple Salad,"[""1 (20 oz.) can crushed pineapple, drained"", ""2/3 c. sugar"", ""1 (3 oz.) pkg. lemon gelatin (dry)"", ""1 (8 oz.) pkg. cream cheese"", ""1 c. diced apples (unpeeled)"", ""1/2 c. nuts"", ""1 c. chopped celery"", ""1 c. whipped topping""]","[""In saucepan, combine pineapple and sugar; bring to a boil. Boil for 3 minutes; add gelatin and stir until dissolved."", ""Add cream cheese."", ""Stir; cool."", ""Fold in apples, nuts, celery and whipped topping."", ""Pour into 9-inch pan."", ""Chill until firm (2 hours or so).""]",www.cookbooks.com/Recipe-Details.aspx?id=856410,Gathered,"[""pineapple"", ""sugar"", ""lemon gelatin"", ""cream cheese"", ""apples"", ""nuts"", ""celery"", ""topping""]"
3743,Gingersnaps,"[""1 c. molasses"", ""1/2 c. shortening"", ""3 1/4 c. flour"", ""1/2 tsp. baking soda"", ""1 Tbsp. ginger"", ""1 1/2 tsp. salt""]","[""Heat to boiling point the molasses."", ""Pour it over shortening. Sift together and stir this into the flour, baking soda, ginger and salt."", ""Shape 1/4 the mixture at a time, keeping the rest of the dough in the refrigerator until you are ready to cut it out."", ""Roll as thin as possible; cut with small, round cutter."", ""Bake at 350\u00b0 until crisp and dry (8 to 10 minutes)."", ""Makes 100 or more."", ""Keeps well.""]",www.cookbooks.com/Recipe-Details.aspx?id=803525,Gathered,"[""molasses"", ""shortening"", ""flour"", ""baking soda"", ""ginger"", ""salt""]"
3744,Pickled Peaches,"[""1 16 oz. can peach halves"", ""1 stick cinnamon"", ""1 tsp. whole cloves"", ""1 tsp. allspice"", ""1/4 c. white vinegar""]","[""Put peach syrup in a saucepan, add spices and vinegar."", ""Bring to a boil then simmer for 5 minutes."", ""Pour over peaches, cover and refrigerate.""]",www.cookbooks.com/Recipe-Details.aspx?id=65231,Gathered,"[""peach halves"", ""cinnamon"", ""whole cloves"", ""allspice"", ""white vinegar""]"
3745,Oatmeal Bread For Bread Machine,"[""1 pkg. dry yeast"", ""1 c. quick oats"", ""3 c. bread flour"", ""1 tsp. salt"", ""1/2 c. molasses"", ""1 Tbsp. vegetable oil"", ""1 1/4 c. plus 1 Tbsp. warm water""]","[""Place ingredients in bread machine."", ""Select \""white bread\"" setting."", ""Yield:"", ""1 large loaf.""]",www.cookbooks.com/Recipe-Details.aspx?id=513305,Gathered,"[""yeast"", ""oats"", ""bread flour"", ""salt"", ""molasses"", ""vegetable oil"", ""water""]"
3746,Italian Vegetable Pizzas,"[""1 (10 oz.) pkg. frozen Italian style vegetables in seasoned sauce"", ""2 Tbsp. grated Parmesan cheese"", ""4 English muffins, split and toasted"", ""1/2 c. pizza sauce"", ""1 c. shredded Mozzarella cheese""]","[""Prepare vegetables according to package directions, omitting water."", ""Stir in Parmesan cheese."", ""Spread pizza sauce on each muffin half."", ""Top with vegetable mixture and Mozzarella cheese. Broil to melt cheese or microwave on High (100%) for 2 minutes. Makes 4 servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=1018795,Gathered,"[""frozen Italian style vegetables"", ""Parmesan cheese"", ""muffins"", ""pizza sauce"", ""Mozzarella cheese""]"
